Sweep_DateTime,Buy/Sell,Limit,SL,TP,H4_High,H4_Low,Bias,Momentum,Liquidity_Level,Tag_DateTime,Close_DateTime,Return,Type,Currency Pair
2023-02-03 18:10:00,BUY,1.08148,1.08056,1.08286,1.09399,1.07924,-2,1,1.08092,2023-02-03 18:20:00,2023-02-03 18:45:00,-1,M15Sweep,EURUSD
2023-02-03 18:45:00,BUY,1.08104,1.08026,1.08221,1.09399,1.07924,-2,1,1.08085,2023-02-03 18:50:00,2023-02-03 19:50:00,-1,Continued,EURUSD
2023-02-03 19:30:00,BUY,1.08093,1.08022,1.082,1.09399,1.07924,-2,1,1.08056,2023-02-03 19:35:00,2023-02-03 19:50:00,-1,M15Sweep,EURUSD
2023-02-03 20:45:00,BUY,1.0796,1.079,1.0805,1.09399,1.07924,-2,1,1.07951,2023-02-03 20:50:00,2023-02-05 22:00:00,-1,Continued,EURUSD
2023-02-03 20:55:00,BUY,1.07955,1.0789900000000001,1.08039,1.09399,1.07924,-2,1,1.0793,2023-02-03 21:00:00,2023-02-05 22:00:00,-1,M15Sweep,EURUSD
2023-02-06 00:25:00,BUY,1.0787,1.07824,1.07939,1.09399,1.07813,0,1,1.07857,2023-02-06 00:30:00,2023-02-06 00:35:00,-1,FractalSweep,EURUSD
2023-02-06 02:00:00,BUY,1.07881,1.07881,1.08018,1.09399,1.07813,0,1,1.07841,2023-02-06 02:05:00,2023-02-06 02:40:00,0,Continued,EURUSD
2023-02-06 03:55:00,BUY,1.07906,1.07906,1.07975,1.09399,1.07813,0,1,1.07899,2023-02-06 04:00:00,2023-02-06 04:15:00,3,Continued,EURUSD
2023-02-06 05:30:00,BUY,1.07929,1.0787,1.08018,1.09399,1.07813,0,1,1.07922,2023-02-06 05:40:00,2023-02-06 06:30:00,-1,Continued,EURUSD
2023-02-06 06:15:00,BUY,1.07937,1.07885,1.08015,1.09399,1.07649,-1,1,1.07926,2023-02-06 06:20:00,2023-02-06 06:30:00,-1,Continued,EURUSD
2023-02-06 07:50:00,BUY,1.07865,1.07769,1.08009,1.09399,1.07649,-1,1,1.07826,2023-02-06 08:00:00,2023-02-06 08:00:00,-1,M15Sweep,EURUSD
2023-02-06 08:25:00,BUY,1.07796,1.07796,1.07915,1.09399,1.07649,-1,1,1.07749,2023-02-06 08:30:00,2023-02-06 08:45:00,3,M15Sweep,EURUSD
2023-02-06 09:25:00,BUY,1.07733,1.07657,1.07847,1.09399,1.07649,-1,1,1.07691,2023-02-06 09:30:00,2023-02-06 09:35:00,3,M15Sweep,EURUSD
2023-02-06 13:25:00,BUY,1.07732,1.07643,1.07866,1.09399,1.07565,-1,1,1.07691,2023-02-06 13:30:00,2023-02-06 13:35:00,-1,Continued,EURUSD
2023-02-06 13:50:00,BUY,1.07616,1.07563,1.07695,1.09399,1.07565,-1,1,1.07604,2023-02-06 13:55:00,2023-02-06 14:00:00,-1,M15Sweep,EURUSD
2023-02-06 14:55:00,BUY,1.07467,1.07359,1.07629,1.09399,1.07092,-1,1,1.07398,2023-02-06 15:00:00,2023-02-06 15:15:00,-1,Continued,EURUSD
2023-02-06 15:45:00,BUY,1.07308,1.0719,1.07485,1.09399,1.07092,-1,1,1.07261,2023-02-06 15:50:00,2023-02-06 16:55:00,-1,M15Sweep,EURUSD
2023-02-06 16:45:00,BUY,1.07238,1.07185,1.07318,1.09399,1.07092,-1,1,1.0722,2023-02-06 16:50:00,2023-02-06 16:55:00,-1,M15Sweep,EURUSD
2023-02-06 17:10:00,BUY,1.072,1.0712300000000001,1.07315,1.09399,1.07092,-1,1,1.07165,2023-02-06 17:15:00,2023-02-06 17:55:00,-1,Continued,EURUSD
2023-02-06 17:30:00,BUY,1.07183,1.07105,1.073,1.09399,1.07092,-1,1,1.07153,2023-02-06 17:35:00,2023-02-06 17:55:00,-1,M15Sweep,EURUSD
2023-02-06 20:10:00,BUY,1.07278,1.0720100000000001,1.07394,1.09399,1.07092,-1,1,1.07233,2023-02-06 20:15:00,2023-02-06 20:30:00,-1,FractalSweep,EURUSD
2023-02-06 22:45:00,BUY,1.07257,1.07257,1.07323,1.09399,1.07092,-1,1,1.07245,2023-02-06 22:50:00,2023-02-07 00:10:00,3,FractalSweep,EURUSD
2023-02-06 21:50:00,BUY,1.07257,1.07257,1.07334,1.09399,1.07092,-1,1,1.07244,2023-02-06 22:00:00,2023-02-07 00:20:00,3,FractalSweep,EURUSD
2023-02-07 03:30:00,BUY,1.07422,1.07328,1.07563,1.09399,1.07092,-1,1,1.07383,2023-02-07 03:45:00,2023-02-07 04:15:00,-1,FractalSweep,EURUSD
2023-02-07 04:15:00,BUY,1.07343,1.07297,1.07412,1.09399,1.07092,-1,1,1.07333,2023-02-07 04:20:00,2023-02-07 04:35:00,-1,Continued,EURUSD
2023-02-07 04:35:00,BUY,1.07337,1.07337,1.07461,1.09399,1.07092,-1,1,1.07327,2023-02-07 05:15:00,2023-02-07 07:10:00,0,M15Sweep,EURUSD
2023-02-07 06:05:00,BUY,1.07378,1.07319,1.07466,1.09399,1.06968,1,1,1.07364,2023-02-07 06:10:00,2023-02-07 07:10:00,-1,FractalSweep,EURUSD
2023-02-07 07:00:00,BUY,1.0739,1.07308,1.07513,1.09399,1.06968,1,1,1.07349,2023-02-07 07:05:00,2023-02-07 07:10:00,-1,M15Sweep,EURUSD
2023-02-06 20:30:00,BUY,1.07276,1.07276,1.07457,1.09399,1.07092,-1,1,1.07192,2023-02-06 20:40:00,2023-02-07 07:35:00,0,M15Sweep,EURUSD
2023-02-07 07:15:00,BUY,1.07334,1.07253,1.07455,1.09399,1.06968,1,1,1.07295,2023-02-07 07:20:00,2023-02-07 07:55:00,-1,Continued,EURUSD
2023-02-07 07:35:00,BUY,1.0733,1.07242,1.07462,1.09399,1.06968,1,1,1.07283,2023-02-07 07:40:00,2023-02-07 07:55:00,-1,M15Sweep,EURUSD
2023-02-07 07:45:00,BUY,1.07309,1.0723500000000001,1.0742,1.09399,1.06968,1,1,1.07272,2023-02-07 07:50:00,2023-02-07 07:55:00,-1,M15Sweep,EURUSD
2023-02-07 11:35:00,BUY,1.07044,1.0695000000000001,1.07185,1.09399,1.06856,-1,1,1.07009,2023-02-07 11:40:00,2023-02-07 13:15:00,-1,FractalSweep,EURUSD
2023-02-07 12:35:00,BUY,1.07061,1.06986,1.07174,1.09399,1.06856,-1,1,1.07042,2023-02-07 12:45:00,2023-02-07 13:15:00,-1,FractalSweep,EURUSD
2023-02-07 14:15:00,BUY,1.06966,1.0687200000000001,1.07107,1.07664,1.0669,-1,1,1.06905,2023-02-07 14:25:00,2023-02-07 14:40:00,-1,FractalSweep,EURUSD
2023-02-07 18:45:00,BUY,1.07001,1.07001,1.07212,1.07664,1.0669,-1,1,1.06897,2023-02-07 18:55:00,2023-02-07 19:25:00,3,M15Sweep,EURUSD
2023-02-07 20:50:00,SELL,1.07242,1.07321,1.07123,1.07664,1.0669,-1,1,1.07283,2023-02-07 21:00:00,2023-02-08 00:00:00,-1,FractalSweep,EURUSD
2023-02-07 21:50:00,SELL,1.07271,1.07327,1.07187,1.07664,1.0669,-1,1,1.07291,2023-02-07 21:55:00,2023-02-08 00:00:00,-1,FractalSweep,EURUSD
2023-02-08 02:35:00,SELL,1.07281,1.07352,1.07174,1.07664,1.0669,-1,1,1.07296,2023-02-08 05:25:00,2023-02-08 06:00:00,-1,FractalSweep,EURUSD
2023-02-08 01:00:00,SELL,1.07315,1.07379,1.07219,1.07664,1.0669,-1,1,1.07332,2023-02-08 01:05:00,2023-02-08 06:50:00,-1,FractalSweep,EURUSD
2023-02-08 05:55:00,SELL,1.0733,1.07379,1.07256,1.07664,1.0669,-1,1,1.0734,2023-02-08 06:00:00,2023-02-08 06:50:00,-1,Continued,EURUSD
2023-02-08 06:35:00,SELL,1.07355,1.07401,1.07286,1.07664,1.0669,-1,1,1.0737,2023-02-08 06:40:00,2023-02-08 06:55:00,3,Continued,EURUSD
2023-02-08 09:10:00,SELL,1.07534,1.07637,1.07379,1.07664,1.0669,-1,1,1.07557,2023-02-08 09:25:00,2023-02-08 11:15:00,3,FractalSweep,EURUSD
2023-02-08 12:10:00,SELL,1.07458,1.07514,1.07374,1.07664,1.0669,-1,1,1.07483,2023-02-08 12:15:00,2023-02-08 12:50:00,3,Continued,EURUSD
2023-02-08 12:30:00,SELL,1.07457,1.0751899999999999,1.07364,1.07664,1.0669,-1,1,1.07487,2023-02-08 12:35:00,2023-02-08 12:55:00,3,FractalSweep,EURUSD
2023-02-08 10:45:00,SELL,1.07439,1.07527,1.07307,1.07664,1.0669,-1,1,1.07482,2023-02-08 11:05:00,2023-02-08 13:20:00,3,FractalSweep,EURUSD
2023-02-08 16:20:00,SELL,1.0727,1.07384,1.07099,1.07664,1.0669,-1,1,1.07352,2023-02-08 16:25:00,2023-02-08 17:15:00,-1,Continued,EURUSD
2023-02-08 16:55:00,SELL,1.07318,1.07392,1.07207,1.07664,1.0669,-1,1,1.07354,2023-02-08 17:00:00,2023-02-08 17:20:00,-1,FractalSweep,EURUSD
2023-02-08 17:20:00,SELL,1.07366,1.0743,1.0727,1.07664,1.0669,-1,1,1.07385,2023-02-08 17:25:00,2023-02-08 17:40:00,3,Continued,EURUSD
2023-02-09 02:45:00,SELL,1.07312,1.07356,1.07246,1.07664,1.0669,-1,1,1.07318,2023-02-09 02:50:00,2023-02-09 05:45:00,-1,Continued,EURUSD
2023-02-09 03:35:00,SELL,1.07304,1.07355,1.07227,1.07664,1.0669,-1,1,1.07319,2023-02-09 03:45:00,2023-02-09 05:45:00,-1,Continued,EURUSD
2023-02-09 04:50:00,SELL,1.07305,1.07355,1.0723,1.07664,1.0669,-1,1,1.0732,2023-02-09 04:55:00,2023-02-09 05:45:00,-1,Continued,EURUSD
2023-02-09 05:20:00,SELL,1.07329,1.0736999999999999,1.07268,1.07664,1.0669,-1,1,1.07339,2023-02-09 05:25:00,2023-02-09 05:45:00,-1,FractalSweep,EURUSD
2023-02-09 07:05:00,BUY,1.07313,1.07313,1.07469,1.07688,1.07092,-1,1,1.07272,2023-02-09 07:10:00,2023-02-09 08:20:00,3,Potential,EURUSD
2023-02-09 07:45:00,BUY,1.07321,1.07216,1.07478,1.07688,1.07092,-1,1,1.07294,2023-02-09 07:50:00,2023-02-09 08:20:00,3,FractalSweep,EURUSD
2023-02-09 09:10:00,SELL,1.07625,1.07718,1.07485,1.07688,1.07092,-1,1,1.07678,2023-02-09 09:15:00,2023-02-09 10:30:00,-1,Continued,EURUSD
2023-02-09 17:45:00,BUY,1.07424,1.07424,1.07522,1.07907,1.07092,1,1,1.0752,2023-02-09 17:50:00,2023-02-09 18:00:00,0,Potential,EURUSD
2023-02-09 18:40:00,BUY,1.07426,1.07345,1.07547,1.07907,1.07092,1,1,1.07389,2023-02-09 19:00:00,2023-02-09 19:25:00,-1,M15Sweep,EURUSD
2023-02-09 19:15:00,BUY,1.07406,1.07338,1.07508,1.07907,1.07092,1,1,1.07375,2023-02-09 19:20:00,2023-02-09 19:35:00,-1,M15Sweep,EURUSD
2023-02-09 20:30:00,BUY,1.07345,1.07345,1.07434,1.07907,1.07092,1,1,1.07322,2023-02-09 20:35:00,2023-02-10 00:05:00,0,M15Sweep,EURUSD
2023-02-09 19:35:00,BUY,1.07379,1.07299,1.07499,1.07907,1.07092,1,1,1.07339,2023-02-09 19:40:00,2023-02-10 00:20:00,-1,M15Sweep,EURUSD
2023-02-09 20:00:00,BUY,1.07381,1.07297,1.07507,1.07907,1.07092,1,1,1.07329,2023-02-09 20:05:00,2023-02-10 00:20:00,-1,M15Sweep,EURUSD
2023-02-10 00:40:00,BUY,1.0728,1.0728,1.07364,1.07907,1.07092,1,1,1.07263,2023-02-10 00:45:00,2023-02-10 01:05:00,3,Continued,EURUSD
2023-02-10 00:25:00,BUY,1.07292,1.07292,1.07375,1.07907,1.07092,1,1,1.07276,2023-02-10 00:30:00,2023-02-10 01:10:00,3,Continued,EURUSD
2023-02-10 04:55:00,BUY,1.07188,1.07188,1.07258,1.07907,1.07092,1,1,1.07172,2023-02-10 05:00:00,2023-02-10 05:50:00,3,Continued,EURUSD
2023-02-10 06:55:00,BUY,1.07251,1.07187,1.07347,1.07525,1.0704,0,1,1.07231,2023-02-10 07:00:00,2023-02-10 07:05:00,3,FractalSweep,EURUSD
2023-02-10 10:55:00,SELL,1.07071,1.07142,1.06964,1.07525,1.06811,-2,1,1.07087,2023-02-10 11:00:00,2023-02-10 11:25:00,3,Continued,EURUSD
2023-02-10 12:25:00,BUY,1.06984,1.06925,1.07072,1.07525,1.06811,-2,1,1.06956,2023-02-10 12:30:00,2023-02-10 12:30:00,-1,FractalSweep,EURUSD
2023-02-10 19:00:00,BUY,1.06719,1.06719,1.06823,1.07525,1.06661,-2,1,1.06709,2023-02-10 19:10:00,2023-02-12 23:00:00,0,Continued,EURUSD
2023-02-10 19:50:00,BUY,1.06749,1.06749,1.06854,1.07525,1.06661,-2,1,1.06722,2023-02-10 20:10:00,2023-02-12 23:00:00,0,FractalSweep,EURUSD
2023-02-10 21:20:00,BUY,1.06784,1.06734,1.06859,1.07525,1.06661,-2,1,1.06768,2023-02-10 21:50:00,2023-02-12 23:00:00,-1,FractalSweep,EURUSD
2023-02-10 16:45:00,BUY,1.06745,1.06661,1.06871,1.07525,1.06661,-2,1,1.06719,2023-02-10 18:10:00,2023-02-13 01:10:00,-1,Continued,EURUSD
2023-02-13 02:40:00,BUY,1.06621,1.06621,1.06692,1.07525,1.06553,1,1,1.06612,2023-02-13 02:45:00,2023-02-13 02:55:00,3,Continued,EURUSD
2023-02-13 03:55:00,BUY,1.06631,1.06631,1.06717,1.07525,1.06553,1,1,1.06609,2023-02-13 04:05:00,2023-02-13 05:35:00,0,Continued,EURUSD
2023-02-13 05:35:00,BUY,1.06645,1.06645,1.06715,1.07525,1.06553,1,1,1.06638,2023-02-13 05:40:00,2023-02-13 06:00:00,3,Continued,EURUSD
2023-02-13 08:05:00,BUY,1.0681,1.06746,1.06906,1.07525,1.06553,1,1,1.06791,2023-02-13 08:10:00,2023-02-13 08:20:00,-1,Continued,EURUSD
2023-02-13 09:00:00,BUY,1.06761,1.06664,1.06906,1.07525,1.06553,1,1,1.06722,2023-02-13 09:05:00,2023-02-13 09:40:00,-1,M15Sweep,EURUSD
2023-02-13 09:45:00,BUY,1.06672,1.06672,1.0678,1.07525,1.06553,1,1,1.06651,2023-02-13 09:50:00,2023-02-13 09:55:00,3,Continued,EURUSD
2023-02-13 11:45:00,BUY,1.06768,1.067,1.0687,1.07525,1.06553,1,1,1.06751,2023-02-13 11:55:00,2023-02-13 12:15:00,3,M15Sweep,EURUSD
2023-02-13 13:30:00,BUY,1.0684,1.06778,1.06933,1.07525,1.06553,1,1,1.06815,2023-02-13 13:35:00,2023-02-13 13:45:00,-1,Continued,EURUSD
2023-02-13 13:50:00,BUY,1.06821,1.06821,1.06957,1.07525,1.06553,1,1,1.06776,2023-02-13 14:10:00,2023-02-13 14:35:00,3,Continued,EURUSD
2023-02-14 14:30:00,BUY,1.07262,1.07262,1.07577,1.08044,1.06661,1,1,1.07179,2023-02-14 14:35:00,2023-02-14 15:00:00,3,Potential,EURUSD
2023-02-15 02:45:00,BUY,1.07255,1.07202,1.07334,1.08044,1.06661,1,1,1.07234,2023-02-15 02:50:00,2023-02-15 03:35:00,-1,Continued,EURUSD
2023-02-15 03:05:00,BUY,1.07255,1.07199,1.07339,1.08044,1.06661,1,1,1.07231,2023-02-15 03:10:00,2023-02-15 03:35:00,-1,FractalSweep,EURUSD
2023-02-15 04:05:00,BUY,1.07163,1.07163,1.07231,1.08044,1.06661,1,1,1.07156,2023-02-15 04:15:00,2023-02-15 05:25:00,0,Continued,EURUSD
2023-02-15 03:45:00,BUY,1.07197,1.0714000000000001,1.07282,1.08044,1.06661,1,1,1.07171,2023-02-15 03:50:00,2023-02-15 05:50:00,-1,Continued,EURUSD
2023-02-15 05:30:00,BUY,1.07162,1.07112,1.07237,1.08044,1.06661,1,1,1.07143,2023-02-15 05:35:00,2023-02-15 06:30:00,-1,Continued,EURUSD
2023-02-15 05:50:00,BUY,1.07155,1.07105,1.0723,1.08044,1.06661,1,1,1.07142,2023-02-15 05:55:00,2023-02-15 06:30:00,-1,FractalSweep,EURUSD
2023-02-15 06:35:00,BUY,1.07077,1.07009,1.07179,1.08044,1.06661,1,1,1.07059,2023-02-15 06:50:00,2023-02-15 07:00:00,-1,Continued,EURUSD
2023-02-15 09:20:00,BUY,1.07218,1.07218,1.07345,1.08044,1.06661,1,1,1.07173,2023-02-15 09:25:00,2023-02-15 10:25:00,0,M15Sweep,EURUSD
2023-02-15 07:00:00,BUY,1.07124,1.07124,1.07359,1.08044,1.06661,1,1,1.07039,2023-02-15 07:05:00,2023-02-15 11:55:00,0,M15Sweep,EURUSD
2023-02-15 11:55:00,BUY,1.07163,1.0707200000000001,1.073,1.08044,1.06661,1,1,1.07145,2023-02-15 12:10:00,2023-02-15 12:40:00,-1,M15Sweep,EURUSD
2023-02-15 15:45:00,BUY,1.06736,1.06736,1.06886,1.08044,1.06617,1,1,1.06681,2023-02-15 15:50:00,2023-02-15 16:20:00,0,FractalSweep,EURUSD
2023-02-15 15:50:00,BUY,1.06757,1.06619,1.06964,1.08044,1.06617,1,1,1.06657,2023-02-15 15:55:00,2023-02-15 17:30:00,-1,M15Sweep,EURUSD
2023-02-15 21:40:00,BUY,1.06889,1.06889,1.06959,1.08044,1.06604,1,1,1.06885,2023-02-15 22:10:00,2023-02-16 00:30:00,0,Continued,EURUSD
2023-02-15 22:45:00,BUY,1.069,1.06819,1.07021,1.08044,1.06604,1,1,1.06869,2023-02-15 23:00:00,2023-02-16 01:30:00,3,FractalSweep,EURUSD
2023-02-16 00:30:00,BUY,1.06902,1.06813,1.07036,1.08044,1.06604,1,1,1.06882,2023-02-16 00:35:00,2023-02-16 01:30:00,3,M15Sweep,EURUSD
2023-02-16 02:20:00,BUY,1.0706,1.0706,1.07159,1.08044,1.06604,1,1,1.07031,2023-02-16 02:30:00,2023-02-16 05:05:00,0,FractalSweep,EURUSD
2023-02-16 04:35:00,BUY,1.07086,1.07046,1.07146,1.08044,1.06604,1,1,1.07077,2023-02-16 04:40:00,2023-02-16 05:15:00,-1,FractalSweep,EURUSD
2023-02-16 03:25:00,BUY,1.07088,1.0704500000000001,1.07152,1.08044,1.06604,1,1,1.07081,2023-02-16 03:30:00,2023-02-16 05:20:00,-1,FractalSweep,EURUSD
2023-02-16 05:20:00,BUY,1.07049,1.0698400000000001,1.07146,1.08044,1.06604,1,1,1.07024,2023-02-16 05:40:00,2023-02-16 06:40:00,-1,M15Sweep,EURUSD
2023-02-16 06:10:00,BUY,1.07032,1.0697,1.07125,1.08044,1.06604,1,1,1.07008,2023-02-16 06:15:00,2023-02-16 06:40:00,-1,M15Sweep,EURUSD
2023-02-16 06:40:00,BUY,1.06986,1.06986,1.0707,1.08044,1.06604,1,1,1.06985,2023-02-16 06:45:00,2023-02-16 07:20:00,3,Continued,EURUSD
2023-02-16 08:50:00,BUY,1.07053,1.0697400000000001,1.07171,1.08044,1.06604,1,1,1.07027,2023-02-16 08:55:00,2023-02-16 09:30:00,-1,M15Sweep,EURUSD
2023-02-16 11:25:00,BUY,1.06981,1.06981,1.0708,1.08044,1.06604,1,1,1.06974,2023-02-16 11:30:00,2023-02-16 12:25:00,0,Continued,EURUSD
2023-02-16 22:45:00,BUY,1.06706,1.06668,1.06763,1.07222,1.0652,1,1,1.067,2023-02-16 22:50:00,2023-02-16 23:00:00,-1,Continued,EURUSD
2023-02-16 20:30:00,BUY,1.0673,1.06661,1.06833,1.07222,1.06544,1,1,1.06705,2023-02-16 20:35:00,2023-02-16 23:05:00,-1,Continued,EURUSD
2023-02-17 00:05:00,BUY,1.06634,1.06583,1.06711,1.07222,1.0652,1,1,1.06617,2023-02-17 00:10:00,2023-02-17 00:25:00,-1,Continued,EURUSD
2023-02-17 03:00:00,BUY,1.06512,1.06467,1.0658,1.07222,1.06326,1,1,1.06499,2023-02-17 03:05:00,2023-02-17 04:25:00,-1,Continued,EURUSD
2023-02-17 02:15:00,BUY,1.06518,1.06457,1.0661,1.07222,1.06326,1,1,1.06497,2023-02-17 02:20:00,2023-02-17 04:30:00,-1,M15Sweep,EURUSD
2023-02-17 06:25:00,BUY,1.0634,1.0634,1.06413,1.07222,1.06292,1,1,1.06333,2023-02-17 06:30:00,2023-02-17 07:35:00,3,Continued,EURUSD
2023-02-17 08:05:00,BUY,1.0636,1.0636,1.06479,1.07222,1.06292,1,1,1.06314,2023-02-17 08:10:00,2023-02-17 08:30:00,0,M15Sweep,EURUSD
2023-02-17 08:40:00,BUY,1.0635,1.0635,1.06462,1.07222,1.06292,1,1,1.06311,2023-02-17 08:45:00,2023-02-17 09:10:00,3,M15Sweep,EURUSD
2023-02-17 09:45:00,BUY,1.06462,1.06382,1.06582,1.07222,1.06292,1,1,1.06434,2023-02-17 09:50:00,2023-02-17 09:55:00,-1,M15Sweep,EURUSD
2023-02-17 10:05:00,BUY,1.06384,1.06292,1.06522,1.07222,1.06126,1,1,1.06356,2023-02-17 10:15:00,2023-02-17 11:20:00,-1,M15Sweep,EURUSD
2023-02-17 11:20:00,BUY,1.06333,1.06254,1.06452,1.07222,1.06126,1,1,1.06303,2023-02-17 11:30:00,2023-02-17 11:50:00,-1,Continued,EURUSD
2023-02-21 10:20:00,BUY,1.0658,1.06485,1.06723,1.07222,1.06126,1,1,1.0657,2023-02-21 10:25:00,2023-02-21 10:55:00,-1,Potential,EURUSD
2023-02-21 12:10:00,BUY,1.06528,1.06528,1.06632,1.07222,1.06126,1,1,1.065,2023-02-21 12:30:00,2023-02-21 12:50:00,3,Continued,EURUSD
2023-02-21 10:55:00,BUY,1.06536,1.06536,1.06703,1.07222,1.06126,1,1,1.06515,2023-02-21 11:15:00,2023-02-21 13:55:00,0,FractalSweep,EURUSD
2023-02-21 09:20:00,BUY,1.06615,1.06615,1.06945,1.07222,1.06126,1,1,1.06593,2023-02-21 09:30:00,2023-02-21 15:40:00,3,M15Sweep,EURUSD
2023-02-21 17:25:00,BUY,1.06586,1.06495,1.06723,1.07222,1.06126,1,1,1.0654,2023-02-21 17:30:00,2023-02-21 18:15:00,-1,FractalSweep,EURUSD
2023-02-21 18:35:00,BUY,1.06422,1.06422,1.065,1.07222,1.06126,1,1,1.06408,2023-02-21 18:40:00,2023-02-21 19:40:00,3,Continued,EURUSD
2023-02-21 18:50:00,BUY,1.06404,1.06404,1.06497,1.07222,1.06126,1,1,1.06384,2023-02-21 18:55:00,2023-02-21 19:40:00,3,M15Sweep,EURUSD
2023-02-21 21:20:00,BUY,1.06456,1.06456,1.06534,1.07222,1.06126,1,1,1.06435,2023-02-21 21:50:00,2023-02-22 00:00:00,3,Continued,EURUSD
2023-02-21 22:30:00,BUY,1.06478,1.06478,1.06571,1.07222,1.06126,1,1,1.06458,2023-02-21 22:55:00,2023-02-22 00:45:00,3,FractalSweep,EURUSD
2023-02-22 02:15:00,BUY,1.06559,1.06559,1.0664,1.07222,1.06126,1,1,1.06536,2023-02-22 02:20:00,2023-02-22 03:35:00,0,M15Sweep,EURUSD
2023-02-22 04:40:00,BUY,1.0658,1.06535,1.06648,1.07222,1.06126,1,1,1.06566,2023-02-22 04:45:00,2023-02-22 05:05:00,-1,FractalSweep,EURUSD
2023-02-22 05:10:00,BUY,1.06551,1.06551,1.0663,1.07222,1.06126,1,1,1.06532,2023-02-22 05:35:00,2023-02-22 07:05:00,0,Continued,EURUSD
2023-02-22 06:20:00,BUY,1.06568,1.06568,1.06634,1.07222,1.06126,1,1,1.06558,2023-02-22 06:25:00,2023-02-22 07:05:00,0,FractalSweep,EURUSD
2023-02-22 01:50:00,BUY,1.06574,1.0650600000000001,1.06676,1.07222,1.06126,1,1,1.06561,2023-02-22 01:55:00,2023-02-22 08:00:00,-1,Continued,EURUSD
2023-02-22 07:05:00,BUY,1.06588,1.06514,1.06699,1.07222,1.06126,1,1,1.06551,2023-02-22 07:10:00,2023-02-22 08:00:00,-1,M15Sweep,EURUSD
2023-02-22 07:20:00,BUY,1.06568,1.06493,1.06681,1.07222,1.06126,1,1,1.06529,2023-02-22 07:25:00,2023-02-22 08:00:00,-1,Continued,EURUSD
2023-02-22 10:00:00,BUY,1.06392,1.06277,1.06564,1.07222,1.06126,1,1,1.06354,2023-02-22 10:05:00,2023-02-22 10:55:00,-1,M15Sweep,EURUSD
2023-02-22 10:35:00,BUY,1.06379,1.0626200000000001,1.06554,1.07222,1.06126,1,1,1.06307,2023-02-22 10:40:00,2023-02-22 10:55:00,-1,M15Sweep,EURUSD
2023-02-22 11:40:00,BUY,1.06283,1.06283,1.06385,1.07222,1.06126,1,1,1.0625,2023-02-22 11:45:00,2023-02-22 12:20:00,3,Continued,EURUSD
2023-02-22 10:55:00,BUY,1.06316,1.06316,1.06465,1.07222,1.06126,1,1,1.06292,2023-02-22 11:00:00,2023-02-22 12:35:00,3,M15Sweep,EURUSD
2023-02-22 13:45:00,BUY,1.06393,1.06393,1.06477,1.07222,1.06126,1,1,1.06388,2023-02-22 13:50:00,2023-02-22 13:55:00,3,Continued,EURUSD
2023-02-22 15:10:00,BUY,1.06492,1.0636,1.0669,1.07222,1.06126,1,1,1.06409,2023-02-22 15:20:00,2023-02-22 15:40:00,-1,M15Sweep,EURUSD
2023-02-22 15:40:00,BUY,1.06404,1.06324,1.06524,1.07222,1.06126,1,1,1.06362,2023-02-22 15:45:00,2023-02-22 15:50:00,-1,Continued,EURUSD
2023-02-22 16:10:00,BUY,1.06329,1.0614000000000001,1.06612,1.07222,1.06126,1,1,1.06249,2023-02-22 17:40:00,2023-02-22 19:00:00,-1,M15Sweep,EURUSD
2023-02-22 20:00:00,BUY,1.0603,1.0603,1.06136,1.0698,1.05989,0,1,1.05994,2023-02-22 20:10:00,2023-02-23 01:20:00,3,Continued,EURUSD
2023-02-23 04:05:00,BUY,1.06215,1.06177,1.06272,1.0698,1.05989,0,1,1.06208,2023-02-23 04:10:00,2023-02-23 05:10:00,-1,Continued,EURUSD
2023-02-23 05:10:00,BUY,1.06202,1.06202,1.06284,1.0698,1.05989,0,1,1.06189,2023-02-23 05:45:00,2023-02-23 06:55:00,0,M15Sweep,EURUSD
2023-02-23 15:50:00,BUY,1.05922,1.05843,1.06041,1.06275,1.05769,-1,1,1.05888,2023-02-23 15:55:00,2023-02-23 16:40:00,-1,Continued,EURUSD
2023-02-23 21:20:00,BUY,1.05971,1.05971,1.06055,1.06275,1.05769,-1,1,1.05967,2023-02-23 21:45:00,2023-02-24 00:55:00,3,Continued,EURUSD
2023-02-23 22:00:00,BUY,1.0596,1.0596,1.06055,1.06275,1.05769,-1,1,1.05932,2023-02-23 22:15:00,2023-02-24 00:55:00,3,Continued,EURUSD
2023-02-23 19:55:00,BUY,1.0599,1.0599,1.06096,1.06275,1.05769,-1,1,1.05967,2023-02-23 20:15:00,2023-02-24 01:00:00,3,FractalSweep,EURUSD
2023-02-24 00:05:00,BUY,1.05991,1.05991,1.06079,1.06275,1.05769,-1,1,1.05968,2023-02-24 00:10:00,2023-02-24 01:00:00,3,FractalSweep,EURUSD
2023-02-24 00:30:00,BUY,1.05984,1.05984,1.06083,1.06275,1.05769,-1,1,1.05962,2023-02-24 00:35:00,2023-02-24 01:00:00,3,FractalSweep,EURUSD
2023-02-24 05:30:00,BUY,1.05994,1.05941,1.06074,1.06275,1.05769,-1,1,1.05992,2023-02-24 05:35:00,2023-02-24 07:00:00,-1,Potential,EURUSD
2023-02-24 05:55:00,BUY,1.05989,1.05939,1.06064,1.06275,1.05769,-1,1,1.05971,2023-02-24 06:00:00,2023-02-24 07:00:00,-1,FractalSweep,EURUSD
